shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-04265,2026-06-12,Kupang,Malang,SiCepat,kapal_laut,2.27,1.1227,259090,1541.2,6398389,24.6956,678.96,0.0,2.7789068535892545,177805,0,0,1,1
SHP-04266,2026-02-19,Samarinda,Ambon,Ninja Xpress,pesawat,2.13,0.6437,245654,1377.0,2683675,10.9246,646.48,0.0,1.1043958612466338,29638,0,0,0,0
SHP-04267,2025-12-28,Mataram,Semarang,Anteraja,kapal_laut,4.97,2.4992,461536,745.5,3560379,7.7142,150.0,0.0,4.594252451439125,163573,0,0,1,1
SHP-04268,2026-05-18,Tangerang,Pekanbaru,SiCepat,pesawat,4.98,2.6443,424151,1874.2,6262799,14.7655,376.35,0.0,1.574185931740606,98588,0,1,0,1
SHP-04269,2026-05-02,Solo,Yogyakarta,JNE,motor,1.94,0.8983,252871,54.1,92797,0.367,27.9,2.1,25.31,23487,1,1,1,0
SHP-04270,2026-05-08,Jambi,Lampung,J&T Express,kapal_laut,8.75,3.1257,1266488,295.3,760374,0.6004,33.75,3.5,51.16,389007,1,0,0,0
SHP-04271,2026-05-11,Padang,Ambon,TIKI,pesawat,2.49,1.2156,271109,1586.1,2402451,8.8616,636.97,0.0,3.651188706242773,87718,0,0,0,0
SHP-04272,2026-05-14,Bengkulu,Yogyakarta,Anteraja,pesawat,5.82,1.9575,448027,702.0,2653273,5.9221,120.62,5.0,71.55,1898417,1,0,1,1
SHP-04273,2026-01-18,Padang,Malang,JX Express,pesawat,2.6,1.4732,243254,1075.0,3290289,13.5261,413.44,0.0,0.825329227184759,27156,0,0,1,1
SHP-04274,2026-01-27,Bogor,Bandung,J&T Express,truk,1.88,1.0592,219649,658.6,669984,3.0502,350.32,0.0,3.4091609394455262,22841,0,1,1,0
SHP-04275,2026-05-22,Depok,Kupang,J&T Express,pesawat,8.0,3.1607,559575,1037.6,5023178,8.9768,129.7,0.0,1.9628172683768441,98596,0,1,0,1
SHP-04276,2025-12-27,Bandung,Lampung,J&T Express,pesawat,2.15,0.7042,218724,1783.1,8915171,40.7599,829.33,0.0,4.065338889612571,362432,0,1,0,1
SHP-04277,2026-01-28,Manado,Surabaya,Anteraja,kapal_laut,7.22,3.7075,786096,1912.7,7769679,9.8839,264.92,0.0,4.719472922622892,366688,0,0,1,1
SHP-04278,2026-02-23,Mataram,Surabaya,Wahana,motor,1.36,0.6506,207316,2002.6,5547239,26.7574,1472.48,7.6,74.05,4107730,1,0,1,1
SHP-04279,2026-06-07,Lampung,Makassar,JNE,truk,3.64,2.1014,677528,1278.8,4225292,6.2363,351.33,0.0,0.6858809968508106,28980,0,0,0,0
SHP-04280,2026-02-18,Palembang,Tangerang,Ninja Xpress,motor,3.42,1.7499,370274,790.2,3337691,9.0141,231.05,0.0,1.0228783119433134,34141,0,0,1,1
SHP-04281,2026-05-27,Yogyakarta,Bogor,SiCepat,truk,5.99,2.4776,742117,514.1,459943,0.6198,85.83,0.0,2.2233858684496393,10226,0,1,1,0
SHP-04282,2026-01-04,Kupang,Yogyakarta,Wahana,pesawat,8.67,2.8531,909177,1401.1,4627683,5.09,161.6,3.1,72.65,3362012,1,0,1,1
SHP-04283,2025-12-24,Padang,Makassar,JNE,motor,4.63,2.0968,822120,1523.9,4036487,4.9099,329.14,0.0,4.126981126544568,166585,0,0,0,0
SHP-04284,2026-05-30,Kupang,Yogyakarta,SiCepat,pesawat,2.23,0.7637,282851,1280.3,6340720,22.4172,574.15,0.0,1.598468411192488,101354,0,0,1,1
SHP-04285,2026-01-25,Semarang,Depok,JX Express,kapal_laut,2.27,1.1961,215369,671.5,1039748,4.8278,295.81,0.0,3.5323867365298116,36728,0,1,1,0
SHP-04286,2026-03-26,Surabaya,Bekasi,Wahana,truk,1.59,0.6206,236256,682.6,645423,2.7319,429.29,1.5,73.51,474450,1,1,1,0
SHP-04287,2025-12-30,Ambon,Blitar,TIKI,pesawat,6.23,2.2277,518326,1722.9,4903062,9.4594,276.55,0.0,2.5254043381617413,123822,0,0,1,1
SHP-04288,2026-03-15,Malang,Semarang,JNE,kapal_laut,3.03,0.9483,273206,510.8,413598,1.5139,168.57,0.9,68.26,282322,1,1,1,0
SHP-04289,2025-12-25,Palembang,Bogor,Ninja Xpress,truk,3.53,1.3312,364348,1191.4,3081852,8.4585,337.5,0.0,1.483287392271642,45713,0,0,1,1
SHP-04290,2026-04-03,Jambi,Bengkulu,Anteraja,kapal_laut,2.47,0.9413,244311,1042.1,1713933,7.0154,421.9,1.8,77.97,1336354,1,0,0,0
SHP-04291,2026-05-06,Kupang,Padang,Anteraja,pesawat,5.03,2.2841,488698,736.1,1841596,3.7684,146.34,0.0,4.365958284434221,80403,0,0,0,0
SHP-04292,2026-01-24,Makassar,Kupang,JX Express,kapal_laut,2.06,1.1069,201335,1243.6,2810160,13.9576,603.7,6.4,71.77,2016852,1,0,0,0
SHP-04293,2026-05-05,Ambon,Solo,J&T Express,truk,5.04,1.7551,335099,2242.1,8429936,25.1566,444.86,0.0,1.4117027588614328,119006,0,0,1,1
SHP-04294,2025-12-23,Blitar,Semarang,J&T Express,motor,6.6,3.621,854950,718.2,880533,1.0299,108.82,0.1,77.8,685055,1,1,1,0
SHP-04295,2026-03-03,Ambon,Malang,TIKI,pesawat,5.76,1.8642,544422,1416.9,6714650,12.3335,245.99,12.3,73.06,4905723,1,0,1,1
SHP-04296,2026-05-20,Padang,Bekasi,J&T Express,pesawat,1.44,0.7439,185292,797.3,3497555,18.8759,553.7,0.0,1.3102470971683915,45827,0,0,1,1
SHP-04297,2026-03-06,Bengkulu,Medan,J&T Express,motor,5.92,2.9969,974234,843.2,1287785,1.3218,142.43,1.4,74.4,958112,1,0,0,0
SHP-04298,2026-05-06,Semarang,Makassar,J&T Express,truk,1.03,0.4353,130906,1731.6,8524906,65.1223,1681.17,2.6,69.0,5882185,1,1,0,1
SHP-04299,2026-04-03,Blitar,Bekasi,Anteraja,kapal_laut,1.15,0.5186,106460,189.2,251065,2.3583,164.54,0.0,2.9924560997631353,7513,0,1,1,0
SHP-04300,2026-02-12,Makassar,Jambi,Anteraja,truk,3.0,1.5295,413586,385.2,1314102,3.1773,128.41,0.0,4.71552690211686,61967,0,0,0,0
SHP-04301,2025-12-27,Medan,Samarinda,JNE,pesawat,0.94,0.3764,111610,1543.4,4722397,42.3116,1641.88,3.3,69.2,3267899,1,0,0,0
SHP-04302,2026-02-25,Bogor,Bekasi,JNE,motor,2.28,1.2675,310202,551.4,645627,2.0813,241.83,0.0,1.9561808297738248,12630,0,1,1,0
SHP-04303,2026-05-09,Ternate,Ambon,JNE,kapal_laut,2.08,0.8007,234517,485.7,1213701,5.1753,233.53,0.0,4.839763850993389,58740,0,0,0,0
SHP-04304,2026-02-07,Surabaya,Makassar,TIKI,motor,7.02,2.5939,797045,1860.5,8562314,10.7426,265.03,0.0,4.516025079740614,386676,0,1,0,1
SHP-04305,2026-02-14,Bengkulu,Banjarmasin,SiCepat,kapal_laut,2.2,0.932,313358,892.0,1967037,6.2773,405.44,0.0,4.949126390993536,97351,0,0,0,0
SHP-04306,2026-03-20,Jambi,Semarang,JX Express,pesawat,0.4,0.1991,70286,1010.8,4839074,68.8483,2526.99,0.0,4.072332975543057,197063,0,0,1,1
SHP-04307,2026-01-17,Balikpapan,Makassar,SiCepat,pesawat,4.85,1.5821,546333,1653.4,3877888,7.098,340.91,2.2,72.9,2826980,1,0,0,0
SHP-04308,2026-03-06,Pekanbaru,Kupang,Ninja Xpress,motor,3.04,1.4245,310227,227.1,792404,2.5543,74.69,0.8,46.21,366170,1,0,0,0
SHP-04309,2026-03-08,Samarinda,Palembang,Wahana,truk,1.17,0.5782,117302,1449.7,2425845,20.6803,1239.08,0.0,2.715441386283974,65872,0,0,0,0
SHP-04310,2026-01-15,Bandung,Medan,JX Express,kapal_laut,1.79,1.0473,216147,672.9,1754478,8.1171,375.93,8.6,76.53,1342702,1,1,0,1
SHP-04311,2026-03-03,Makassar,Mataram,Ninja Xpress,motor,1.15,0.6086,122502,674.5,1373124,11.209,586.5,0.0,0.37188073232824026,5106,0,0,0,0
SHP-04312,2026-06-11,Jambi,Bengkulu,J&T Express,kapal_laut,5.0,1.9918,476845,1697.0,2844654,5.9656,339.4,0.0,3.9098344312210513,111221,0,0,0,0
SHP-04313,2026-06-01,Bekasi,Ternate,JNE,truk,1.73,0.9834,286910,1545.6,6613360,23.0503,893.39,3.7,69.47,4594301,1,1,0,1
SHP-04314,2026-04-07,Solo,Bekasi,TIKI,motor,1.7,0.816,220595,566.3,644675,2.9224,333.14,6.0,69.23,446309,1,1,1,0
SHP-04315,2026-03-16,Depok,Ternate,JNE,pesawat,5.79,3.1481,928905,1682.9,6733476,7.2488,290.66,0.2,71.33,4802988,1,1,0,1
SHP-04316,2026-04-25,Ternate,Bengkulu,Wahana,kapal_laut,5.13,2.5241,540773,275.2,473626,0.8758,53.65,0.0,0.4189994339351688,1984,0,0,0,0
SHP-04317,2026-03-21,Ambon,Makassar,JX Express,kapal_laut,1.02,0.3668,172753,833.6,2299506,13.3109,817.25,0.0,3.8203915072370083,87850,0,0,0,0
SHP-04318,2026-05-14,Makassar,Bandung,JNE,truk,2.5,1.2791,190862,2197.4,6337240,33.2033,878.98,3.9,72.55,4597668,1,0,1,1
SHP-04319,2026-05-11,Mataram,Blitar,Anteraja,kapal_laut,2.9,1.5835,282272,505.2,1899868,6.7306,174.21,0.0,2.2541762801452974,42826,0,0,1,1
SHP-04320,2026-03-05,Ternate,Bengkulu,Wahana,truk,1.83,0.7694,222908,1421.5,4664313,20.9248,776.77,0.0,0.2505407657629344,11686,0,0,0,0
SHP-04321,2026-04-18,Jambi,Padang,JNE,motor,4.01,1.8636,391644,564.5,1874408,4.786,140.78,0.0,2.9305304128113137,54930,0,0,0,0
SHP-04322,2026-06-10,Tangerang,Bogor,Wahana,truk,2.24,1.3038,257358,679.2,683775,2.6569,303.23,1.6,80.58,550986,1,1,1,0
SHP-04323,2026-01-27,Samarinda,Lampung,J&T Express,kapal_laut,3.82,1.3521,384300,995.2,2343255,6.0975,260.52,0.8,80.85,1894522,1,0,0,0
SHP-04324,2026-05-11,Surabaya,Palembang,JNE,kapal_laut,2.45,1.2838,263138,791.6,3402109,12.929,323.1,2.2,68.78,2339971,1,1,0,1
SHP-04325,2026-01-03,Bekasi,Kupang,Ninja Xpress,truk,4.42,2.0227,438797,820.0,3717291,8.4716,185.52,0.0,3.9483437778940655,146771,0,1,0,1
SHP-04326,2026-02-14,Medan,Banjarmasin,Ninja Xpress,motor,0.48,0.2839,60261,1049.5,2866824,47.5735,2186.56,0.1,68.76,1971228,1,0,0,0
SHP-04327,2026-04-07,Jakarta,Blitar,Wahana,motor,2.05,1.2121,216700,62.6,82580,0.3811,30.56,3.3,28.7,23700,1,1,1,0
SHP-04328,2026-06-03,Kupang,Balikpapan,Ninja Xpress,pesawat,1.69,0.6932,248638,1205.9,2223537,8.9429,713.54,0.9,80.19,1783054,1,0,0,0
SHP-04329,2026-06-02,Bogor,Samarinda,Anteraja,motor,7.09,3.6752,987535,964.8,4527647,4.5848,136.08,0.0,4.149854385315407,187891,0,1,0,1
SHP-04330,2026-04-11,Manado,Jakarta,Wahana,pesawat,5.0,2.8061,648790,2025.3,7208474,11.1106,405.06,0.1,78.57,5663698,1,0,1,1
SHP-04331,2026-04-25,Solo,Banjarmasin,JNE,kapal_laut,3.59,2.1283,431076,1551.1,6315441,14.6504,432.07,0.0,1.4990520712703788,94672,0,1,0,1
SHP-04332,2026-02-08,Bengkulu,Samarinda,TIKI,truk,5.89,3.41,545237,1464.2,4042536,7.4143,248.58,0.0,3.443743824483973,139215,0,0,0,0
SHP-04333,2026-03-12,Pontianak,Bandung,Anteraja,motor,6.65,3.1004,769408,1905.2,5955535,7.7404,286.5,0.0,2.9287215758681584,174421,0,0,1,1
SHP-04334,2026-02-01,Pontianak,Solo,Anteraja,truk,2.77,0.9747,363046,695.5,2977210,8.2006,251.09,6.6,74.89,2229633,1,0,1,1
SHP-04335,2025-12-25,Medan,Ternate,Anteraja,motor,5.35,2.7818,344086,998.4,2599030,7.5534,186.61,0.0,1.5610009418743114,40571,0,0,0,0
SHP-04336,2025-12-22,Lampung,Semarang,JNE,pesawat,2.64,0.8947,456383,1345.7,6499498,14.2413,509.74,8.4,71.93,4675089,1,0,1,1
SHP-04337,2026-05-17,Jambi,Banjarmasin,JX Express,pesawat,5.14,2.3926,548578,541.5,1720673,3.1366,105.35,7.6,75.62,1301173,1,0,0,0
SHP-04338,2026-01-26,Jambi,Bengkulu,SiCepat,pesawat,2.17,0.884,229706,1730.6,5564467,24.2243,797.51,0.9,79.43,4419856,1,0,0,0
SHP-04339,2026-02-04,Bengkulu,Bogor,J&T Express,motor,3.13,1.3905,268513,2158.2,10104517,37.6314,689.51,0.0,3.1567163414599135,318971,0,0,1,1
SHP-04340,2026-04-27,Yogyakarta,Blitar,Wahana,truk,1.46,0.4469,210409,164.3,212008,1.0076,112.5,0.0,0.6444807824739707,1366,0,1,1,0
SHP-04341,2026-02-06,Lampung,Samarinda,Wahana,pesawat,3.85,1.3097,578788,1182.9,3536155,6.1096,307.26,0.0,4.70677487792981,166439,0,0,0,0
SHP-04342,2025-12-30,Bogor,Surabaya,J&T Express,pesawat,2.09,0.8677,163866,778.4,1030332,6.2876,372.45,0.0,2.0077761688205453,20687,0,1,1,0
SHP-04343,2026-05-12,Balikpapan,Kupang,Wahana,motor,3.14,1.4752,415769,648.8,1972446,4.7441,206.62,0.0,1.3424656553813734,26479,0,0,0,0
SHP-04344,2026-02-04,Palembang,Jambi,JNE,kapal_laut,2.04,1.0605,264063,1214.7,2337805,8.8532,595.43,0.0,0.303866894962575,7104,0,0,0,0
SHP-04345,2026-02-24,Ternate,Depok,Anteraja,kapal_laut,5.0,2.642,777559,858.4,3208956,4.127,171.68,0.0,3.348659736626894,107457,0,0,1,1
SHP-04346,2026-04-24,Makassar,Depok,TIKI,motor,2.47,0.9721,279232,2010.0,9174120,32.8548,813.75,0.0,4.081731553641407,374463,0,0,1,1
SHP-04347,2026-03-31,Balikpapan,Kupang,TIKI,motor,6.22,2.9869,547467,1112.9,1803209,3.2937,178.92,0.0,0.11948330405783913,2155,0,0,0,0
SHP-04348,2026-04-05,Yogyakarta,Ternate,Wahana,kapal_laut,2.11,0.9949,166918,2478.7,9337625,55.9414,1174.75,0.0,1.2859986985003202,120082,0,1,0,1
SHP-04349,2026-03-11,Lampung,Pontianak,SiCepat,motor,4.63,2.3266,383901,392.3,625892,1.6303,84.74,1.0,67.31,421288,1,0,0,0
SHP-04350,2026-06-05,Yogyakarta,Kupang,J&T Express,kapal_laut,5.42,1.8757,531100,2100.0,9651331,18.1723,387.45,0.0,3.6158288266964176,348976,0,1,0,1
SHP-04351,2026-03-11,Palembang,Bogor,Anteraja,pesawat,6.44,2.8891,897684,596.0,1559943,1.7377,92.54,0.0,2.829876277815755,44144,0,0,1,1
SHP-04352,2025-12-20,Lampung,Kupang,Ninja Xpress,motor,4.66,2.6681,839027,406.6,888600,1.0591,87.26,0.0,2.7781585698912497,24687,0,0,0,0
SHP-04353,2025-12-20,Malang,Makassar,J&T Express,truk,2.69,1.487,438933,1200.9,5803488,13.2218,446.43,0.0,3.0887792671806698,179257,0,1,0,1
SHP-04354,2026-04-15,Surabaya,Lampung,Wahana,truk,3.01,1.2001,472764,1218.8,4843648,10.2454,404.93,3.0,75.29,3646783,1,1,0,1
SHP-04355,2026-02-10,Pekanbaru,Malang,Wahana,pesawat,1.49,0.4823,269642,2255.5,9933188,36.8384,1513.78,0.2,68.24,6778407,1,0,1,1
SHP-04356,2026-05-29,Lampung,Ternate,J&T Express,pesawat,6.96,3.7657,421891,1641.9,5488747,13.0099,235.91,0.0,4.667712949848197,256199,0,0,0,0
SHP-04357,2026-04-05,Bekasi,Palembang,TIKI,truk,2.83,1.0334,385566,1392.3,5739054,14.8848,491.96,0.8,76.91,4413906,1,1,0,1
SHP-04358,2026-01-15,Banjarmasin,Jakarta,J&T Express,kapal_laut,2.68,1.1016,326533,2313.4,6690851,20.4906,863.2,0.0,2.014727420646851,134802,0,0,1,1
SHP-04359,2026-01-24,Solo,Kupang,TIKI,motor,10.22,4.4063,943103,1501.0,7503793,7.9565,146.87,0.0,0.5478515878715978,41110,0,1,0,1
SHP-04360,2026-04-03,Jakarta,Malang,J&T Express,motor,4.58,1.6379,452810,311.9,406845,0.8985,68.09,0.0,1.248133350084375,5078,0,1,1,0
SHP-04361,2026-05-12,Makassar,Pontianak,SiCepat,pesawat,1.9,0.641,225740,1358.0,2616546,11.591,714.76,2.0,73.58,1925255,1,0,0,0
SHP-04362,2026-04-03,Manado,Pontianak,SiCepat,kapal_laut,4.53,2.504,350417,525.5,1345097,3.8386,116.0,7.7,72.04,969008,1,0,0,0
SHP-04363,2026-05-05,Jakarta,Ternate,Ninja Xpress,pesawat,2.94,1.0433,547275,1342.0,6153473,11.2438,456.47,1.9,81.66,5024926,1,1,0,1
SHP-04364,2026-04-23,Balikpapan,Jambi,Anteraja,truk,2.32,1.1763,320585,1081.6,2734733,8.5304,466.21,0.0,3.754288381199089,102670,0,0,0,0
SHP-04365,2026-04-21,Lampung,Medan,JNE,truk,1.07,0.4216,144417,1170.6,2082908,14.4229,1094.0,0.0,1.15119917191702,23978,0,0,0,0
SHP-04366,2026-05-04,Makassar,Malang,SiCepat,motor,9.49,5.335,703831,1124.6,4412557,6.2693,118.51,0.0,4.752496820703312,209707,0,0,1,1
SHP-04367,2026-03-27,Solo,Medan,Ninja Xpress,truk,6.04,2.1059,628042,692.8,1981035,3.1543,114.7,4.9,77.22,1529755,1,1,0,1
SHP-04368,2026-06-06,Balikpapan,Bandung,SiCepat,motor,7.09,3.3519,887789,1912.6,7039161,7.9289,269.76,0.0,3.3175049446514633,233525,0,0,1,1
SHP-04369,2026-05-28,Surabaya,Malang,Wahana,pesawat,3.29,1.4803,430515,217.0,279950,0.6503,65.95,0.0,1.3145077004169687,3680,0,1,1,0
SHP-04370,2026-03-23,Jakarta,Depok,TIKI,truk,3.15,1.5755,450997,789.9,890702,1.975,250.77,0.0,4.943191323025269,44029,0,1,1,0
SHP-04371,2026-05-26,Ternate,Semarang,Ninja Xpress,pesawat,3.6,1.1456,498252,2067.3,6001333,12.0448,574.25,0.0,4.455046593593245,267362,0,0,1,1
SHP-04372,2026-02-13,Jakarta,Bengkulu,Ninja Xpress,truk,2.33,1.0877,200001,1992.2,5010812,25.0539,855.03,0.0,2.622347373942752,131401,0,1,0,1
SHP-04373,2026-06-14,Padang,Makassar,Ninja Xpress,kapal_laut,4.66,1.698,490651,1046.0,2655768,5.4127,224.45,5.6,82.07,2179589,1,0,0,0
SHP-04374,2026-05-21,Bandung,Padang,Wahana,pesawat,3.29,1.7618,489873,1920.8,9250662,18.8838,583.82,0.0,2.4477093267327508,226429,0,1,0,1
SHP-04375,2026-05-21,Padang,Bengkulu,Wahana,kapal_laut,4.65,1.4675,574771,755.2,1847889,3.215,162.42,0.0,4.1330869738095535,76375,0,0,0,0
SHP-04376,2026-06-09,Medan,Depok,Anteraja,truk,4.1,1.2381,576951,2363.7,6878875,11.9228,576.51,0.0,2.0091705835576357,138208,0,0,1,1
SHP-04377,2026-04-30,Palembang,Jambi,JX Express,motor,0.89,0.4251,67610,1576.7,2937661,43.4501,1771.6,0.0,3.3355796224648677,97988,0,0,0,0
SHP-04378,2026-05-04,Pekanbaru,Medan,TIKI,truk,1.85,0.8859,184394,1604.9,4202293,22.7897,867.54,1.3,75.0,3151720,1,0,0,0
SHP-04379,2026-02-28,Solo,Balikpapan,JX Express,pesawat,4.09,2.0861,365079,2414.1,9933963,27.2104,590.25,2.3,73.99,7350139,1,1,0,1
SHP-04380,2026-02-12,Pontianak,Semarang,SiCepat,kapal_laut,1.75,0.7484,156747,1578.9,4369503,27.8762,902.22,7.0,79.83,3488174,1,0,1,1
SHP-04381,2026-05-21,Malang,Pontianak,JNE,truk,3.52,1.1998,500149,2015.6,9028099,18.0508,572.62,0.0,4.7211174714431365,426227,0,1,0,1
SHP-04382,2026-01-10,Bandung,Surabaya,JNE,motor,4.6,1.6263,733461,577.9,482224,0.6575,125.63,0.0,0.3998924444182256,1928,0,1,1,0
SHP-04383,2026-06-09,Jambi,Balikpapan,Wahana,truk,2.48,1.3418,230533,1310.0,4158123,18.037,528.22,0.0,4.3882174910171114,182467,0,0,0,0
SHP-04384,2026-03-22,Bengkulu,Lampung,Anteraja,truk,1.99,1.1067,124870,1762.1,5833928,46.72,885.49,0.0,3.825478849293888,223176,0,0,0,0
SHP-04385,2026-05-18,Bandung,Pontianak,SiCepat,motor,2.9,1.3625,298053,516.6,2087498,7.0038,178.12,2.8,71.25,1487342,1,1,0,1
SHP-04386,2026-03-17,Pekanbaru,Surabaya,JNE,pesawat,2.48,0.9343,320985,2499.1,11168921,34.7958,1007.71,1.6,69.1,7717724,1,0,1,1
SHP-04387,2026-01-07,Manado,Blitar,Anteraja,kapal_laut,1.99,1.0845,274927,2421.1,10562199,38.4182,1216.62,6.1,77.08,8141343,1,0,1,1
SHP-04388,2026-05-28,Balikpapan,Bandung,Ninja Xpress,kapal_laut,7.09,4.1292,791833,1175.2,5303287,6.6975,165.75,0.0,2.885823020734043,153043,0,0,1,1
SHP-04389,2026-03-22,Kupang,Banjarmasin,TIKI,pesawat,4.03,1.9908,504119,256.1,707357,1.4032,63.56,0.0,1.8454957577381925,13054,0,0,0,0
SHP-04390,2026-05-12,Pontianak,Manado,J&T Express,truk,3.22,1.425,259724,1549.8,3443175,13.2571,481.3,0.0,4.484961794071236,154425,0,0,0,0
SHP-04391,2026-02-06,Makassar,Surabaya,JNE,motor,0.73,0.2737,103414,1967.7,6070542,58.7014,2695.51,0.0,0.7197305135192678,43692,0,0,1,1
SHP-04392,2026-02-01,Surabaya,Depok,Wahana,truk,1.16,0.6483,150746,137.3,231276,1.5342,118.38,0.0,0.31048345645869,718,0,1,1,0
SHP-04393,2026-03-01,Depok,Blitar,Anteraja,motor,2.48,1.0705,277965,274.4,303352,1.0913,110.63,0.0,1.3107865035797546,3976,0,1,1,0
SHP-04394,2026-04-16,Balikpapan,Pekanbaru,SiCepat,motor,2.51,0.9162,271055,1743.2,4435776,16.3649,694.5,0.0,1.141217333609688,50622,0,0,0,0
SHP-04395,2026-04-27,Malang,Tangerang,Anteraja,truk,2.26,0.8002,360775,169.4,213632,0.5921,74.95,0.0,2.269320491292061,4848,0,1,1,0
SHP-04396,2026-02-06,Bogor,Manado,JX Express,truk,6.08,1.9306,441680,2144.0,10650065,24.1126,352.64,0.0,3.128127101531834,333148,0,1,0,1
SHP-04397,2026-05-09,Makassar,Surabaya,Wahana,motor,4.3,2.383,477490,616.9,1630862,3.4155,143.46,0.0,4.758702198861345,77608,0,0,1,1
SHP-04398,2026-06-14,Ambon,Depok,Anteraja,truk,8.24,4.8061,733133,2494.2,7930948,10.8179,302.7,0.0,3.3332650510530737,264360,0,0,1,1
SHP-04399,2026-01-13,Depok,Kupang,JNE,motor,3.05,1.6507,259785,1239.3,3582799,13.7914,406.32,0.0,3.841547546928088,137635,0,1,0,1
SHP-04400,2026-05-11,Makassar,Malang,Wahana,pesawat,2.28,0.7023,408048,1320.6,5543714,13.5859,579.22,0.0,2.4790873545329712,137434,0,0,1,1
SHP-04401,2026-02-25,Malang,Banjarmasin,Wahana,kapal_laut,2.39,1.3197,244998,1681.9,5590969,22.8205,703.71,0.0,2.634292244265668,147282,0,1,0,1
SHP-04402,2026-04-06,Bekasi,Makassar,JNE,pesawat,3.36,1.328,231512,2060.5,10149196,43.8387,613.24,0.0,3.6497257386800785,370418,0,1,0,1
SHP-04403,2026-02-04,Ambon,Banjarmasin,J&T Express,pesawat,5.82,2.1271,588729,1378.8,4570818,7.7639,236.9,0.9,76.15,3480678,1,0,0,0
SHP-04404,2026-02-26,Yogyakarta,Palembang,SiCepat,truk,8.66,2.8774,696369,2372.9,6961714,9.9972,274.01,0.0,4.613368350252044,321170,0,1,0,1
SHP-04405,2026-01-13,Bengkulu,Banjarmasin,Ninja Xpress,motor,2.1,1.0899,298310,1456.4,3490992,11.7026,693.52,4.9,77.88,2718785,1,0,0,0
SHP-04406,2026-01-04,Makassar,Blitar,JX Express,pesawat,7.6,4.1102,997470,1678.9,4818428,4.8306,220.91,0.0,1.0527397364170787,50726,0,0,1,1
SHP-04407,2026-04-25,Bogor,Semarang,J&T Express,truk,4.08,1.8514,291875,684.3,595992,2.0419,167.72,0.0,2.9551047343276315,17612,0,1,1,0
SHP-04408,2026-02-15,Lampung,Samarinda,JX Express,motor,4.65,1.9663,539398,1041.3,2624276,4.8652,223.94,0.0,1.1997298450567877,31484,0,0,0,0
SHP-04409,2026-02-27,Ambon,Medan,JNE,motor,2.52,1.0968,310135,1175.1,3649307,11.7668,466.3,0.0,2.678030399962025,97730,0,0,0,0
SHP-04410,2026-05-24,Tangerang,Bandung,TIKI,pesawat,5.52,1.999,573233,441.5,656789,1.1458,79.97,0.0,2.9679168237135647,19493,0,1,1,0
SHP-04411,2026-02-26,Bandung,Pontianak,Wahana,motor,1.67,0.7198,185481,1479.7,3702930,19.9639,886.04,4.0,69.76,2583164,1,1,0,1
SHP-04412,2026-05-12,Samarinda,Pontianak,TIKI,kapal_laut,1.28,0.6645,168861,726.3,1510505,8.9453,567.42,0.0,0.5277299926625639,7971,0,0,0,0
SHP-04413,2025-12-22,Medan,Ternate,SiCepat,motor,3.58,1.6884,300062,1177.3,3365054,11.2145,328.85,2.3,77.01,2591428,1,0,0,0
SHP-04414,2026-03-21,Medan,Bandung,J&T Express,kapal_laut,3.18,1.2031,373173,2327.9,10210658,27.3617,732.06,8.7,78.72,8037830,1,0,1,1
SHP-04415,2026-04-03,Yogyakarta,Solo,Wahana,truk,4.17,1.5761,557547,377.2,625740,1.1223,90.46,0.0,1.2509201851674452,7828,0,1,1,0
SHP-04416,2026-03-30,Solo,Jambi,J&T Express,truk,1.77,0.8406,188538,1226.2,4585295,24.3203,692.79,5.2,76.5,3507751,1,1,0,1
SHP-04417,2026-05-29,Pekanbaru,Manado,Wahana,motor,3.69,1.4629,509655,1387.7,3938646,7.7281,376.06,0.9,80.23,3159976,1,0,0,0
SHP-04418,2026-02-19,Lampung,Pekanbaru,J&T Express,kapal_laut,3.44,1.9789,572821,1618.2,2973614,5.1912,470.4,0.0,0.7991413986965457,23763,0,0,0,0
SHP-04419,2026-04-27,Palembang,Banjarmasin,SiCepat,kapal_laut,5.25,3.0763,763383,544.6,1215433,1.5922,103.73,0.0,3.558932216000156,43256,0,0,0,0
SHP-04420,2026-01-19,Palembang,Pontianak,Anteraja,pesawat,3.71,1.3418,364623,984.6,1810040,4.9641,265.38,1.8,80.51,1457263,1,0,0,0
SHP-04421,2026-05-22,Depok,Mataram,Ninja Xpress,pesawat,9.06,4.1859,1328986,1873.9,4883630,3.6747,206.83,3.9,82.75,4041204,1,1,0,1
SHP-04422,2026-05-01,Banjarmasin,Semarang,Wahana,truk,2.26,1.3377,269785,870.6,4234290,15.6951,385.2,1.4,80.4,3404369,1,0,1,1
SHP-04423,2026-05-16,Tangerang,Banjarmasin,JNE,truk,1.87,0.9301,177082,2439.8,10430053,58.8996,1304.72,0.0,2.3470386844109914,244797,0,1,0,1
SHP-04424,2026-03-06,Solo,Bandung,JNE,motor,2.65,0.8297,290257,155.8,220977,0.7613,58.78,0.0,3.1927988096272264,7055,0,1,1,0
